trial_num,trial_type,time,bout_num,action_num,court.copul,sideLR,aggression_before,aggression_after,elapsed_before,elapsed_after,notes,
15,M/F,8:50,1,1,copul,L,NA,NA,NA,NA,NA,
16,F/MLF,9:46,1,1,copul,L,NA,NA,NA,NA,NA,
23,M/F,8:00,1,1,copul,L,NA,9:48,NA,1:48,NA,
23,M/F,8:35,2,1,court,L,NA,9:48,NA,1:13,NA,
23,M/F,8:35,2,2,court,R,sametime,sametime,0:00,0:00,NA,
23,M/F,8:35,2,3,copul,L,NA,9:48,NA,1:13,NA,
29,M/F,9:35,1,1,copul,R,sametime,9:37,0:00,0:02,NA,
29,M/F,9:37,2,1,copul,R,sametime,sametime,0:00,0:00,NA,
29,M/F,9:59,3,1,copul,R,sametime,sametime,0:00,0:00,NA,
29,M/F,10:03,4,1,copul,R,sametime,sametime,0:00,0:00,NA,
29,M/F,10:08,5,1,copul,R,sametime,10:10,0:00,0:02,Not positive about side...just assumed,
31,M/MLF,7:58,1,1,court ,R,NA,8:14,NA,0:16,handwriting not positive,
31,M/MLF,8:10,2,1,copul,L,NA,8:12,NA,0:02,NA,
31,M/MLF,8:10,2,2,court,L,NA,8:12,NA,0:02,NA,
31,M/MLF,8:12,3,1,copul,L,NA,8:14,NA,0:02,NA,
31,M/MLF,8:12,3,2,court,L,sametime,8:14,0:00,0:02,NA,
31,M/MLF,8:14,4,1,copul,L,sametime,8:18,0:00,0:04,"lots of ""maybe's""",
31,M/MLF,8:14,4,2,court,L,sametime,8:18,0:00,0:04,NA,
31,M/MLF,8:31,5,1,copul,L ,8:18,8:35,0:13,0:04,NA,
36,M/F,10:17,1,1,copul,R,10:00,10:27,0:17,0:10,NA,
36,M/F,10:27,2,1,copul,R,sametime,10:35,0:00,0:08,NA,
36,M/F,10:35,3,1,copul,R,10:27,sametime,0:08,0:00,NA,
36,M/F,10:35,3,2,copul,R,sametime,sametime,0:00,0:00,NA,
37,F/MLF,9:32,1,1,copul,R,8:09,NA,1:23,NA,"not sure if before agression by same bird, 10:23 says feeding and pecking a lot but doesn't specify side",
37,F/MLF,9:34,2,1,copul,Unspecified,9:25,10:23,0:09,0:49,"""lots of copulation attempts"", before based on L",
38,M/F,9:30,1,1,copul,L ,8:36,NA,0:54,NA,NA,
38,M/F,9:30,1,2,court,L ,8:36,NA,0:54,NA,NA,
43,M/F,8:59,1,1,copul,R,8:49,9:05,0:10,0:06,NA,
47,F/MLF,7:41,1,1,court,L ,NA,9:51,NA,2:10,after diff bird,
47,F/MLF,7:43,2,1,court,L ,NA,9:51,NA,2:08,after diff bird,
54,F/MLF,9:27,1,1,copul,R,9:08,10:30,0:19,1:03,"9:27 possible court, diff bird before and after",
54,F/MLF,9:29,2,1,copul,R (my guess),9:08,10:30,0:21,1:01,"side not specified, but based on prior I think it's R,  diff bird before and after",
54,F/MLF,9:29,2,2,court,R (my guess),9:08,10:30,0:21,1:01,"side not specified, but based on prior I think it's R,  diff bird before and after",
54,F/MLF,9:32,3,1,copul,L ,9:21,NA,0:11,NA,NA,
54,F/MLF,9:43,4,1,copul,R ,9:08,10:30,0:35,0:47,diff bird before and after,
54,F/MLF,9:43,4,2,court,R ,9:08,10:30,0:35,0:47,diff bird before and after,
57,F/MLF,10:07,1,1,copul,L ,9:38,NA,0:29,NA,NA,
57,F/MLF,10:07,1,2,court,L ,9:38,NA,0:29,NA,NA,
58,M/MLF,9:46,1,1,copul,R,NA,NA,NA,NA,NA,
58,M/MLF,9:46,1,2,court,R,NA,NA,NA,NA,"courtship ""illegible""",
58,M/MLF,9:53,1,1,court,R,NA,NA,NA,NA,"""court?!""",
