trial_num,pages,date,trial_type,checked(y/n),(0/1) court/copul presence,notes
1,2,2017-02-11,M/MLF,y,0,NA
2,2,2017-02-15,M/F,y,0,NA
3,1,NA,F/MLF,y,0,no date
4,1,2017-02-23,F/MLF,y,0,NA
5,1,2017-02-24,M/MLF,y,0,NA
6,1,2017-02-25,M/F,y,0,NA
7,1,2017-02-27,F/MLF,y,0,8:05 check video
8,1,2017-03-01,M/MLF,y,0,NA
9,1,2017-03-02,M/MLF,y,0,NA
10,1,NA,F/MLF,y,0,"no date, 9:19 check video"
11,1,NA,M/F,y,0,"no date, (?) 9:16 starred and said ""mounted"""
12,1,2017-03-06,M/MLF,y,0,NA
13,2,2017-03-07,M/MLF,y,0,7:36 check video
14,1,2017-03-09,F/MLF,y,0,NA
15,1,2017-03-13,M/F,y,1,"8:04,8:47,8:54 check video"
16,1,2017-03-14,F/MLF,y,1,"date says ""14-Mar-20"", 8:15 check video, 9:46 mechanical noises "
17,1,2017-03-15,M/MLF,y,0,NA
18,1,2017-03-16,M/MLF,y,0,NA
19,2,2017-03-20,M/MLF,y,0,NA
20,1,2017-03-22,M/F,y,0,9:41 check video
21,1,2017-03-23,F/MLF,y,0,not positive about trial type
22,1,2017-03-24,M/F,y,0,"more than one date, 8:53,8:58,9:24,10:00 check video"
23,2,2017-03-28,M/F,y,1,"8:35 see recording 1, 9:00 see recording 2"
24,1,2017-03-29,F/MLF,y,0,NA
25,1,2017-03-30,F/MLF,y,0,NA
26,1,2017-03-31,F/MLF,y,0,NA
27,2,2017-04-04,M/MLF,y,0,"8:26, 9:25, 9:26 check video"
28,1,2017-04-05,F/MLF,y,0,"7:52, 7:53, 9:51 check video"
29,1,2017-04-06,M/F,y,1,"8:48, 8:52 check video"
30,2,2017-04-07,F/MLF,y,0,NA
31,3,2017-04-08,M/MLF,y,1,"8:15, 8:35 watch video, few ""maybe's"""
32,1,2017-04-12,F/MLF,y,0,9:26 check video
33,1,2017-04-13,M/F,y,0,"7:55, 8:40, 9:30 check video"
34,2,2017-04-18,F/MLF,y,0,"9:49, 10:10 check video"
35,2,2017-04-19,M/MLF,y,0,NA
36,1,2017-04-20,M/F,y,1,10:15 check video 
37,2,2017-04-21,F/MLF,y,1,8:23 maybe copulate
38,2,2017-04-24,M/F,y,1,NA
39,1,2017-04-25,M/MLF,y,0,8:08 check video
40,1,2017-04-26,M/F,y,0,NA
41,2,2017-04-27,F/MLF,y,0,8:07 check video
42,2,2017-04-30,M/MLF,y,0,11:07 check video
43,2,2017-05-01,M/F,y,1,NA
44,1,2017-05-02,F/MLF,y,0,NA
45,1,2017-05-03,M/MLF,y,0,NA
46,2,2017-05-04,M/F,y,0,NA
47,2,2017-05-08,F/MLF,y,1,NA
48,1,2017-05-09,M/MLF,y,0,NA
49,1,2017-05-10,M/F,y,0,NA
50,1,2017-05-11,F/MLF,y,0,NA
51,1,2017-05-12,M/MLF,y,0,NA
52,1,2017-05-14,M/F,y,0,NA
53,1,2017-05-15,M/F,y,0,NA
54,1,2017-05-16,F/MLF,y,1,NA
55,1,2017-05-17,M/MLF,y,0,NA
56,1,2017-05-18,M/F,y,0,NA
57,1,2017-05-19,F/MLF,y,1,NA
58,1,2017-05-20,M/MLF,y,1,NA
59,1,2017-05-21,F/M ,y,0,NA
60,1,2017-05-22,F/MLF,y,0,NA
61,1,2017-05-23,M/MLF,y,0,NA
62,1,2017-05-24,M/F,y,0,NA
63,1,2017-05-27,F/MLF,y,1,NA
64,1,2017-05-28,M/MLF,y,0,NA
65,1,2017-05-31,M/F,y,0,NA
66,1,2017-06-01,F/MLF,y,0,NA
67,1,2017-06-02,M/MLF,y,1,NA
68,1,2017-06-03,M/F,y,0,NA
69,1,2017-06-04,F/MLF,y,0,NA
70,1,2017-01-02,M/F,y,1,NA
71,1,2018-03-16,M/F,y,0,NA
72,2,2018-03-19,F/MLF,y,1,"9:39 check video, note on other type of behavior (high pitched call)"
73,1,2018-03-20,M/MLF,y,0,NA
74,2,2018-03-21,M/F,y,1,NA
75,2,2018-03-22,F/MLF,y,1,NA
76,1,2018-03-23,M/MLF,y,1,NA
77,2,2018-03-26,M/F,y,0,NA
78,1,2018-03-27,F/MLF,y,1,NA
79,1,2018-03-28,M/MLF,y,1,NA
80,1,2018-03-29,M/F,y,0,NA
81,1,2018-03-30,F/MLF,y,1,NA
82,2,2018-04-02,M/MLF,y,1,NA
83,1,2018-04-03,M/F,y,1,NA
84,2,2018-04-04,F/MLF,y,1,NA
85,2,2018-04-05,M/MLF,y,0,NA
86,1,2018-04-06,M/F,y,0,NA
87,1,2018-04-07,F/MLF,y,1,NA
88,1,2018-04-09,M/MLF,y,0,NA
89,1,2018-04-10,M/MLF (assuming),y,0,redo of previous trial
90,1,2018-04-11,M/F,y,0,NA
91,1,2018-04-12,F/MLF,y,1,"8:13 ""dive but don't think is courtship"""
92,1,2018-04-13,M/MLF,y,0,NA
93,1,2018-04-14,M/F,y,1,NA
94,1,2018-04-15,F/MLF,y,1,Side not explicitly specified a few times
95,1,2018-04-16,M/MLF  ,y,0,"10:36 ""lots of other action"", likely not relevant tho"
96,1,2018-04-17,M/F,y,0,9:37 check video
97,1,2018-04-18,F/MLF,y,0,NA
98,1,2018-04-20,M/MLF,y,1,"9:06 ""maybe copulate?"""
99,2,2018-04-21,M/F,y,0,NA
100,2,2018-04-22,F/MLF,y,0,NA
101,2,2018-04-23,M/MLF,y,0,"Second page has nothing on it besides date,trial,etc."
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
